picture_link,is_clear,secret
data_prepared/dog1518.jpg,1,
data_prepared/cat539.jpg,1,
data_prepared/cat208.jpg,0,sQedBwWBmmOwlgomEkJqUaNXWqRoCfXokiOxgERLVzZiaxiPtHDgUuYCQTdVJQrDRXHzcrQaqXAeIaZmHwMRgCGighdlQjcTJtOpxkyWQnnCCGIpWEhQINVwPisIsXHAaKyamLDANPBICjxvfECIVqOVrQUYfLxvpTPFWdBePRwfudPIPoKjvtVqIQBNudYmGXFeTYPW
data_prepared/cat3119.jpg,0,NsuKZngejAsWnjGdRnMKNQndrQTabhwhsLLfJdCOamPgzDPrhQhxMgACunAHOGnjMKMNIwIUpyhngnHMynCggPPcqOKUANoWQbiJGUrAyEJyfnhpJbZSxDEKyolZXaWYziOUjyrdWSOXwwdRoZgefNwHvcLITNaqaPjiyDGzdKScgDvcdEkWAfcgbQKJerjPtqCFBmfN
data_prepared/dog469.jpg,1,
data_prepared/cat1945.jpg,1,
data_prepared/dog290.jpg,1,
data_prepared/cat135.jpg,0,yxNszKWcPSCgJduYZyXZCNMQizfPvrIVumDxBkRsMytPKRrmnMglCGnNOneImyWFdaMOlIPuidtokViSlMyGPmMaFduqhdEnCbQCdqYxdQUMfwhUzGTywzNuXKpafoLFvvyWGgQSMFoRTVCKImboDyPBwDvvkfDHNfytErhnQlqOZvVRgrgkgOGdyBFWSGtLqKnziZGc
data_prepared/dog3662.jpg,1,
data_prepared/cat2452.jpg,1,
data_prepared/dog612.jpg,1,
data_prepared/dog1348.jpg,0,LzynUqULFucxgNQsWXUizBRLRueUxiAFfExXcLaNoFjUvcHOaUPBTTFpYbcNKROYzmYhSoMdQxxYzFjVnjijDGORAbTyxuUfOtWYAczaurXGIbIfMxymwxBFaXcYVvOkurlRtNwWGxbzgyrHdOwimyEYFjreHBOwtqyiMmQAGJQVDevcvjEHBDQlNRBuhyAivhYnZOAj
data_prepared/dog1040.jpg,1,
data_prepared/dog3182.jpg,1,
data_prepared/cat948.jpg,0,PcdZilAicHJnemuTHSqVUZHNjFbVoOuWoKEfxanbQDjjLrtRhbihMvEfQaVBfvFxfHGXyklEzUnWNupDwJfeRFCsDhMCWbqgVeCXgZAMHtqIrzsLEMGLLFxUsiQComtYlEbxYpzyUGzogdJVCrazxXxMtkqcPkTdgEWLavKyXcMQgMRtlysaMYCXDBlwrYGVxnhLmklc
data_prepared/cat1625.jpg,0,RZssrDihBeOclczhGAFTQCmxbZeqTZDnNGDkrfHriFssefYPENopVTOBzcXHSlsAaJjfrBXNdiLIVPFehDhtoLfChFTeUtdORlPLDalhhmHogvoLcLCyVcoJCtXFaIDMKZvqrUCuffcvEhvFqmkfRwLHPZLmwgiJbIMraUKfVynUCLdiMXwCqDbwljSjZpqOFqrmhClh
data_prepared/cat2481.jpg,1,
data_prepared/cat3231.jpg,0,BoIcIIwGqIkntvsxxtWRqCHeXDEnByqKrOEhJnGrngojzJlToTeQoOmEoMjhRXZIFVBKGNJAAuOMuViXbXlNlcmOSIuQIorvDJLCFWqKFTSfKjHGiwEcMGteuVhFSOGPzBNrNMmeBejpSYLjVkIjXIvjUKmCMnttylkiuBBRmdqrnvlgAAJwMtqqNUIMEwbqEKHAgrkT
data_prepared/dog221.jpg,0,RQUksMepdTMtKcybNcbquzukDPnLGsJmjWsakjAtJeyMvBGNNHhfxouZsivQBvJugJhLdrxHCkZtWYidUHdtHBLZPzcEMaZklOzxlYoIFqypdMzUFjMhgRNibBMkPOoZRGtEQmlJZehKDVGBZNRutjWWnJtilUNGeTSjUvDOfRRFThPpoPPOCKWUAhilMRELINjxheEk
data_prepared/cat1236.jpg,0,TSIurGSHvLSbgLeKMVqQQwSqMDAxWtIlgCOZfObIuBDnUcUrPHgShATxbpsBzsBOGPpXCyTWOzlDNyaIrJmbUZPbyTumUEMsiZFXxYfBNeVHMQNbfXTNWJzSWhpcqlcSKZnWbGRZkFtLoPwMJCSZaFGuSNEFXHhrWpVDavppWwVNEcsFzWOoNbYrpJOnDRamNMzzitdl
data_prepared/dog1407.jpg,0,kERirQamsEfxCiAUEbfBxewphjWUqLuVJLEoTWnHoSVbGbebQIvmejeGDfYjDECUxZCEBiMJNARaLJaBYtdXMbNswNeaFQMniRWOKyDMqRCdnSWusveXNILqKyHeUgzpjoqdKyKXPnEwVKZOpCBUFCEspFsokDTobsIYAAOaPsWPLijeGkAQvfjeMnHMULuhhkbTAUji
data_prepared/cat941.jpg,1,
data_prepared/dog1573.jpg,0,KPeMOgkGRSYvQPXchGhOFjDBOAzRKryruGfJGJjNbeTBZbXWKWpZxDBVwfjRaqRsUZNlygybGWMGxpuhRugOyJNoMhGPICFzxrXHgLlHYvwWsmHQXMWRdwCpFEOpxcIOwWXeugJcphgiOaNMmEYVbapaOoKNWfWsPVTutQPpXbfebbnFzvpSUHaPrRWnjYHNXUYmkVck
data_prepared/cat1358.jpg,1,
data_prepared/dog303.jpg,1,
data_prepared/dog2641.jpg,0,DmeubGIhwpFMlYJaDzxcdBqMyqlkjblGtpwrbLvnaQODpxGTiLHrBjLhXbxfpFNjyukDvsTmxZTbGMtdatPVzzCCsfLbUHAtvcLjxlUsBAElaYTppxACZxWRlYpZdanhrIPgzAmfFaZxCzdeNYOtEJsnbFmQrssuYFIjThMRIhotIRCIoCzKcXjSqiusvqMzLtAdwcrP
data_prepared/cat3062.jpg,1,
data_prepared/cat3920.jpg,1,
data_prepared/dog3987.jpg,0,CRotNXjmKfhmwAPGGrOhweKImrytunoIqzMXQElBhFoInAkeDqfErqAprKjgqoqxBNruKlgtKPrcRtyrjxzAqkskEuxDiNqbMHHEHvHHoNbFEaWzarIJZanQuHaJWtOZKksaSAWQZqYwJIcsOCiaFMHJvXWpnFCeNlYlIsvbWaJyKgFiuwHGkXqSgexsngPiahgsFEgf
data_prepared/dog2167.jpg,1,
data_prepared/cat926.jpg,1,
data_prepared/dog3309.jpg,1,
data_prepared/cat3869.jpg,1,
data_prepared/cat3797.jpg,0,KaNroevOxIoDAhcQkjVyVDgqZUFDXPDwPHbugnnUXKYfWqwlMnkhUlnmBmdUWyKPbKkDeWfxsndsEUmkqbvwPAUyafDTnnOKRcirtdbwOgphoksHgpOiYUGwxcuBwqAxxHwRUAjioKQrZIvrTAlEWdKNyBYEpMJtbpCCbygipSTMnYcNUHFuLZBdjzKAqPlPVKisPdra
data_prepared/dog810.jpg,0,RgQCXzjuXjforuGxkmyNNZZrTNqpHwMoAcjXNacKpwHYokJRRXetciFQhFtadZsckfOpKKQzqpDtOcJOsHUpxCCSpTUQqTBOyFTgTDHtalvlfypEDJSSfeScnztNFmCPxdMzycPXDohSBAtUiBXJSvhldiuKiMiKpoCvyFyCwKIpdXvLPxTuGDdkxVzQXVFVYVrCZDQn
data_prepared/cat1608.jpg,0,xAaStNPqLmDVTiyUUWxszfvkPdNyIQwJRoAedUZooJdzjUVHMHtrBHGmxkeDzjkFikYrELUCvJfokYghosjozAkDWFBaruhNGBqHJuuoBFARkBmUgHBjgbCKCYzwewHyYwSCALMuhKesADulHxfsiIhMPJhBJAxeQCebzgUsLlTkEFgINyxZSsAALJHqCWEXrvIMvggy
data_prepared/dog1405.jpg,0,NusCNxaZufeLZhuiYuYmEWPKccnuWEuolOhgdHhHYKRlQadNCAwfmlbUhssiFBdVtCMeGnSvNOtXeSvfSiuEgEAKYZvpNLwJFXHjdaxnNEMCQduKYqQEUKPSrpMtAWbaiXXMWSowmRhVBSiJdTOfjNwTmvtUfDeKzjdFdrjtweXMUnUFYCbrLeAVpYzqKMmiDFBxgjxp
data_prepared/cat1114.jpg,1,
data_prepared/dog1786.jpg,1,
data_prepared/cat1489.jpg,1,
data_prepared/dog3993.jpg,0,EypejPECecFYPafANceeMerilBEGnTGkjotsPaLRrIYnmcARhqqNmewUxaxGelshGpwuvxKHglFYEQxHFaxoAUalDCLOJvcPJTBxpnPvcQtStNdPKocHGDnogPWNbyXiuGrIreCQrqILTpEyByOwmTVbXxwvOhbNGCiDsQesXqqwZrwgPZkLOqASuvylkDMmnImJzaWD
data_prepared/cat324.jpg,1,
data_prepared/dog3129.jpg,0,rOeQhOlSNockwtdNSSDyeTzawhptYSnvhxFZXXxjXVZTmdpRXbKyVmvnxxEmISavSjhekvwvIVgQPxShvshAqDtXvSvhILXGlpoYjEmdnTrqFrQIrojmoMvKzRCAjkeUZgEkOLSzteQQgeLrPpdfeklOroDUsjSGtNaghrNUAShkoCFnPFSVorbmnpoVfGiXfpVfIrXp
data_prepared/cat807.jpg,0,wrOKWuvQGQJeYeAunqEniGVlVuLaaJbZWSgjbkQsqSpMuYOECjmiyAcqoRqRcxqEgZNuxuqbgSYCVcPiuuXHUvepfyyXNtFWsXTWqKtOyXGrlpQRzhybLykidWcHWCJydhFEFfiMeJMeqcVihCTteEurnILeeIWZQwbVpFvIDupUremCxCrezCqPvceJVypXXYjSXvEe
data_prepared/dog922.jpg,1,
data_prepared/cat3709.jpg,0,WqjfOOhcAYIrGsFRtKeMVxCLhEGMEZfgdTYcAdlCKirxPUAGztqoUppOEODIsQujzfANvbPZEEbhEtKFplEIXQkRNYRsMULXStkziSyRdsjmSHdtcFYXRvHnPDQqMLIxVDqfiuqIkYdIdhYcKBLeeKrjxrMXPsTyQisAqtSeNtqnJYBtkElapnaZYssejeYqSmfaWqRV
data_prepared/dog3198.jpg,0,QpIuulptUsrAbAxlPKgYyIWwnRShfDcztVcFjGDEsAAoVlbZrCkKALIBVzHlzXROJsbyhbMwtqBaYFBPFLGrmqoOjccEPqPRvaojxBBotLVZqftpESSAXVikeQKNpyZHVWBHpSGWgWRMkjxQlTqxUyQDDVshnxapIgGBHerJeysuLEGsMRMboqAKwrpSnaKzWcWuTBrf
data_prepared/dog551.jpg,0,AxWOyBZrMNvpnpcFJPcNJewvPrBBsPgDQThHyqTYaCQWMIDkFVmQjlZLfrQRwAVUcjdJjNmkMgIgryrgJSOPnpkjcAojXXrrKBuNtuktbglTpJzdWcECZxRukTiDNRBgDaHcBidKizFWhwQgrwoQnhqNWtPbTJzsWVLKnOoBpZNJIUJikgUahxMhDqPxTugbySwBZRuM
data_prepared/dog2703.jpg,1,
data_prepared/dog564.jpg,1,
data_prepared/dog3418.jpg,1,
data_prepared/dog2238.jpg,1,
data_prepared/cat2766.jpg,1,
data_prepared/cat675.jpg,1,
data_prepared/dog3715.jpg,1,
data_prepared/cat3155.jpg,0,uKRudsKUtKPzEquQQHzyydCgEIinrpIEgFbudPEmseIjHqpOqlCCfALmwQueDWwMuAvOCWfehRtvoQZbpFYtjINEWTnvIuyWkZSDLMptyzqprmQoSUYOOpOgASoGXvFUSRsyGsFausGHfTMcrRKhXOcHkCgscNEGhVMhefmfhlqeIMmARAqKukIcQwAKAtFVTiSenlhE
data_prepared/cat1356.jpg,0,qiipNWSkwGrhZQCwOcFimqmeaNmdXPqSgsDEYWZXigbXOFJNHRVbhkfTymoIMobxFMFCYgSZIqyjEMESvfGXLxtAPxgDstBTwTKLKKtrgWiZpbTwCUacITfCEpDisllpKNGTRIAoTwHpDMzFjXCkJQpFwBRsPzSCvGVinLjpdWLsQnQcveepunJWqdXZwnaqkmYxWXEC
data_prepared/dog3550.jpg,1,
data_prepared/cat2751.jpg,1,
data_prepared/dog574.jpg,1,
data_prepared/cat1828.jpg,0,RahGryAxLHWqwDhIaFwUqJuFedVrhXPZkmPPjHmjMlRzYkcbMkNehMqnIiMpdtNpbNoBoWNwfAiiAnIxHoOSkKYVVBjgeEidurtiqbFSnKqisVKCBktdcQquUvCbVSKDnCTITcAkhoToXhgFQCQOgflLQXCnNnYHDXvTlLcbsQzAuBEAzzxArUFoKFwqDFujYJZBGXCX
data_prepared/cat3531.jpg,1,
data_prepared/dog2640.jpg,0,WfhzlXGafqKPLIPaBquFlvfMseubDlvawQaWeqyTXWZbiEQvgJwMoKJwGNNbqttLDGLPZfCWepiATtxsjjtezRDXuTsZNDJmiBZkvOiCuEUYvlFZsIKZzQVSzAQKoiVAcxLwzOOHwVKWDowqrmVaGbzsvAYirgRkpfhFmzgfyFwEWqEqJsWJYRJqxzOcKVrtWKEJYfeA
data_prepared/dog1614.jpg,0,JpooSSDOEyttsMhECVVbyXkDxFSsDIxKeslhUSOfEwTHzgmLCVqyjQWULUTNbXovjKXylNOVgivewsVMyfCVoiFjskGjRQctWMwWDnnoxQZOxvfHKzunyrVJeZOcYYGffPbWivmRJVSNKHVXfyMcqFbnIjYbsRYjBgNnNtyWzlsYADANNVEjZWjIUoQRCWiGaqrNUkAd
data_prepared/dog277.jpg,1,
data_prepared/dog2355.jpg,0,JQqpKiyIRbYOoeUsEmBAxBQlBpWsgncTZZWYswkFYckyYTqCXTsibeFDAFwJtyNzloyQJhLyOGQOmOcUhoHzBozkEbEKyXsoPTdwyKtjOnqwdlnLURiPjBElPepuypBclRvpTBqxPQXSZFzWTzoyKjPSuWOmlTMEVaIApRnxwcOZtMpLWPNJtwqDQcsNcoAGMnaehUHi
data_prepared/dog713.jpg,1,
data_prepared/dog3313.jpg,1,
data_prepared/cat1186.jpg,0,wUjDsszUHcejfdCnRjWtvbFYnBzoWkzEGjPIzQnFZyOaUPpEDdhyaTfEnQUgtmzWuavhEfuXJtHUvDtLECpaZGglbMrucURhfhNXgShNsKNWzloVorxQMtgNCICJmQRoWJjwVRQPRmKkpzItZJDAOVxWbXnGtwWGdwdAhIquGbDSCgMewXABDNdnaMOVKTovjrgFFkVs
data_prepared/dog2714.jpg,1,
data_prepared/cat3950.jpg,1,
data_prepared/dog2328.jpg,1,
data_prepared/dog2942.jpg,1,
data_prepared/dog972.jpg,0,fdbskJhruvCRGtYITRiEeUpfYEdsnJkBxnFWdvgSOeTtCJyHOhbiCMvvzYLwGozjNUMpuPTMdZdfgkUCtWNrggjvVuAEjCYlQYCZpRMEmgGgofrTGuObPITcbHJoyyENpblExHUnuGjlivzdpEGJRGKYgwjvnQPTriaWeQfVPOaxRVhbGQLzUbFHvcFRNpSbDVNqACAo
data_prepared/dog3485.jpg,1,
data_prepared/dog1818.jpg,0,KMFlmAGVjrjkmKAbyPMJSNrjeYCUaSSOWGmMLBPRmLRWzSIyddGbDhbMJTEviaIVtidclrAINaURhekfmxTzmDnJjAYDyAPGrUkmAKPTaWeJcrJsbWzWyGfPudKZxIADEPAdHXceJIwxLPneDZpXxueLvRAWHkMLhNrySMOhbgWrhLHlAdZJLcvIlHKCTxNyavoeCMBc
data_prepared/dog3025.jpg,1,
data_prepared/cat3476.jpg,1,
data_prepared/cat410.jpg,1,
data_prepared/cat1341.jpg,0,DsNgITxAfEzfFJVyyRkhebTEQyIZnVcgaVSSqJpCmCKtjIvdimwjINTySMxujlYvjUJDWCHzWVJyNWJqsYydZNUDYbPzjVaIGpNFVcnwFUeyRmdvcHbQHncQmLxJVwLmXHUGcLokzZPRxkCyAoqMJYJpOzwVTGmNpYqFTkRaJRfIGAQUhseKcyIZSVVxUisrlFaoHEHN
data_prepared/cat3662.jpg,1,
data_prepared/cat3434.jpg,0,JqbHAjaiNsRPLSqVNgvMAIauJITronJdApPxSgLuricKjFzSZCTiptJtotnARItFbcfdUwgNFWXnHsSXjNhgmAVelWHgKuIygzymzHhNXzzwbDXovJvNZOMDECVpIXGEqtOrjgHYULrjSmDYYseXPFEQFwvdflSYegOMWfhkGrnNbBObCnmxgGKFBwQSbDQXVdxGckLR
data_prepared/cat2779.jpg,1,
data_prepared/cat2491.jpg,1,
data_prepared/cat118.jpg,1,
data_prepared/dog415.jpg,1,
data_prepared/dog1101.jpg,1,
data_prepared/dog3627.jpg,1,
data_prepared/cat3322.jpg,1,
data_prepared/cat2395.jpg,1,
data_prepared/cat3781.jpg,0,DVNegSlpQwkUEFErDOuEtykWiiXAmHdvZDtMRnAOWOQSLwInmeNawatlLUnfkONbbIZWVNjrLGwzdpPFwoErJptwvtktYULRbCZQRfhUTgOiMQUQcHBAhHhqAnqPMePxWfFcnDTShnVYQyQJZKqXLNQIPzhFguzOYaZGnEShClLajIRTMFBrOmhpWqYlPLfKfRcTLbmM
data_prepared/dog2689.jpg,1,
data_prepared/dog2285.jpg,0,ufCPqIqERSsGGWJSgdPafHxJQzHDDuKFvqbePlMQXVqnofhjOqEATEcvtsJereStjxYrbOyqvwEQFvqQMLIxxqjLTLQBWsMfaMmsBTxrFpLGiuvPlEpfbQPDNqczNLoRxYQapRsJgJsypnhOahwDUZWPnxOublToUFxHPzEdLFehyqBkGbNxHfWKdbGeifWjEuAkTGWL
data_prepared/cat2431.jpg,1,
data_prepared/cat2153.jpg,1,
data_prepared/dog1582.jpg,1,
data_prepared/cat2995.jpg,1,
data_prepared/dog2657.jpg,0,NUlphuzSNIrUkYzZJqQXiKyIeoOIHVaxmiIaCZArJCYAnTCpkNOsKYVhWqeRIBtFQIpEZXpAVuayQQSEADBySyxMnYjniEjYThqRSnyxnwaZGsfBttqfYDHCytcLAHLHyCkgRmOrXgUGENBoKhrzuJGnDfIFuPaWdvJdWCKNwpdgJRoSvrVIMPRWewxHOwiNwVQlLtfM
data_prepared/cat1348.jpg,1,
data_prepared/cat2109.jpg,1,
data_prepared/dog1701.jpg,0,PxGabbcChXFVaoVRFunMzasbCvtBejEfSuvnOAxHDITElKwcBuPSeXCFSTZscMPbGZZixMvqMiYNLWWuKiLSEcMiMBzZjWaSCnHVjeMprKEoIqUOwiNnxwzsbAdTmbqCpyyMjnjibnwexQQTHQZZwsMKSiVzspZDUvUhQSxnEHlvyFBDNKehAphpEILsTvPaNyNwqcEA
data_prepared/dog2743.jpg,1,
data_prepared/cat2930.jpg,0,mvBYAKaKwwgCQbkrnZCbSgfASmFDTFvULEdGoPWaYllqiFAliTpTnaCoqChMwzpQKvCudtqfnVALXkBgxGmCLzEjvsskbrPdiNycCyliQUMmIXdycOGAtyvVHoQtjOBaTUieNslMVgRRphqGrjrmuDTpviNkbPDRJEOMUyjwcvClMjXCevjtvxHtSyOLqtvktOUCOvcp
data_prepared/cat1020.jpg,0,KEbposQQhaDnRArxwYAItigoRDXBRraHYcLeVsbNkHwovpioGPdywrLZaEuOrMNXWcqiEnPfblDyvjYIHkvSQPqreoBuTuHvCKcJkdxHiCgnpiXMexUGdUtYNTayxiOXNPTHceqXzDCdBzmheYjVHelxtGqImDKkLsrlcziQmoeVPVmyUNrWNlodkjvabYSXAcUysMIg
data_prepared/cat1888.jpg,0,EDeiEsKqixoIGAruzwPZSnSilSQQasOToRIlrmieVlHkAvqidHxCcypnSTKPjLBXAKRbPNNnKBhfMbIwCjMttcEECcVWXKXrySNQSnoVSZxSdxGRFcJHvqXcNIkMFXOADqkrbBfUHHuGTZvLQzHqzDLGeIAwQqyQNdLgnmynSHkByFxGvXeOWiXEIVRtmfHHRfqAYfUb
data_prepared/cat1906.jpg,1,
data_prepared/dog1341.jpg,1,
data_prepared/dog1785.jpg,1,
data_prepared/dog908.jpg,1,
data_prepared/cat1446.jpg,0,RMucShcbOpbOVQuetnVrUtDuiwmUVJircPpdaDMyKKnrCVqSxTlytsfeXFvazyCNPzlawsONtujXxoWDNzVfOcDgNYdhgVCUfwsTaZVQLgpgKisCXbQYJECJPIpjJEpxAmfWfqhSNJkHbfwCAdSBRZvjnEeOvBaZfnPyLtcQdFulVYxjTSpJMlkGUpcsicQExXwoyfBJ
data_prepared/cat365.jpg,1,
data_prepared/cat2387.jpg,1,
data_prepared/dog199.jpg,1,
data_prepared/dog1441.jpg,1,
data_prepared/cat2444.jpg,1,
data_prepared/dog3259.jpg,1,
data_prepared/dog3401.jpg,0,iFIpYuxsLpcbGUgNsfdzonyEftqHyCbAiIqgGvSLMNxHmqoQtkxSkDhKTktnIcrbSJOgXNHmrCilqCoFYdlwIWBHMuQizaIUhVDxNJvMlMHEJFRfrBLJVHgAoZmkvrchYkjMTkboLUdljHkQIlQmJPkiKrywZymzoWlsnvyranCzSYKOKmTSRnspgwuTMxBOHinBHMbL
data_prepared/cat3129.jpg,1,
data_prepared/cat2740.jpg,1,
data_prepared/dog503.jpg,1,
data_prepared/cat3814.jpg,0,uyrcRHzExPkXdEaHPIzkXYsMhHdgQkLYNsNgRUDyTNfdzyBUGdNTgLFiBLrfFAnrcJrzLYxyjPbHypCRAUgoxyQPnKeoBOcEgpqWwcmrjnUHWeIuDGYqEuqtZeORYLxzMevlnrERAajUPLMRPJrAUiBOHAiWQePwZzEMptqWOINVTqVyNrKlxIkRcPyqdkCaMBDXzoup
data_prepared/cat282.jpg,1,
data_prepared/dog1054.jpg,1,
data_prepared/dog3268.jpg,1,
data_prepared/dog3075.jpg,0,HFNJidFsvRPVPPrKOaVoKnCSKHqgFFUmgegHLcghPfLWZsnVQYlOaDetWcIlkpJamDrvCAJohnKXNIQkVXIFLceEbDWrWWSYLobtchXReXsNiDFUmIKrqfUYIRJMjxLKpBTGEvbHypWADudtZWGMejgmoOoyORFytWyeoMcZIzrstkzlVuLMNhagNAfBESWAIcQpcnns
data_prepared/dog3249.jpg,0,DMXpxEnynqnUCywHXvsGvHXXiGyAdshhzHXLNmCYVNovGvMRpKCyCAwImpExzVRloGkMJeVobkDyEUoqSpSTPxlpqodXKbDFRzcBJkGVnwWIdPhCjLaGHCRXDtsCEhgzxoWTJjjXyWuodiHFNmeheTFHxWpvADHltKLuoCXGoWNQHQeBlxrCKmLeTNsiWeDuZQmQTzRe
data_prepared/dog3795.jpg,1,
data_prepared/cat915.jpg,0,BgBLAWpSIXirfwUjvfZJBBDgahrbEywPbVPhZAaGlNccuTGpUjmmQqOMrZiCWHuylXQhqoqYEvorvRYYVthvkyPSiHvqkyviLpllwWRstLbYzwRNtoFuzpdOgIyrgOcjSYskPilqseCKaotNUDeCElbHoOvrMvNwaWMupDhmDXCAAUuDrKTFShzxMtqqyrikaXvHQUKO
data_prepared/dog3267.jpg,1,
data_prepared/dog2492.jpg,0,TEVmfrrrxtNlNohBVQpAcDwkZmpLuFaNHqvoobSdrqOgYSkAaKbhdEyINLkvCnSRIbjNrKzBlrFGzZoYlToMUWLBfKpWNPZHrNZheGXHTNYoDrxGQcPBftBdsvGflUmpecwolTOuTwcnzkOYYcMGzUutWIKlAtFwDceaNAwexgpllAshMoajgLiJcgujuYjEWhVWTOUl
data_prepared/cat2559.jpg,1,
data_prepared/cat3801.jpg,0,WAtNnBgtysufBxEipnDaHiTppmjtVaFAzubnlHLQHXGyBEETPvSDAcWPTLocjlbKZPlfbDBgQOxHpkkfnAKtmxClFNAXUCeUewICaMgdWcHqOmRYSAzHcLlqRwIKRbAJUXKFfvNweAudKThjwrEiHjdJaWZRmwYWfcwzupRWRIIALrtRAWHFEcFZBVTNzzPDFxLefNAw
data_prepared/cat884.jpg,1,
data_prepared/cat2674.jpg,0,xYitwuIqIybvxpmJBeNNPsBTxlTdmSIFixKntUOxAOXeQvLgnDMXAFPgloQqFWTPUWLzNWKvYcZVTgvPlYfwvOnATEsaftlvXMpBHTDHoPnYYPqEtRiNarljfmtajPeqjSfaTWhqLyYflznXOcRWelevzaLnCbrFWHufFkolLjvDFSLPxKhbtNgmgemNpXnqadXbZnBc
data_prepared/dog2769.jpg,1,
data_prepared/cat56.jpg,1,
data_prepared/cat4000.jpg,0,jnpCJDwjCgGCtdmrkwRapXprGTZcxREzrWnCfzeItmkqkTaIJRYzZRHrLVyVwdwhPDJGtoVqrpptcAImAedOAjHTBjQUjKBeNTtzDcGmNOXwRSWFbojOlmovGmceNGILUeAleVZmVJbtbbUVUKvkMthjoXeMrZDTstZrVmcjhUYAHPvlKNmDSkciLYLyZcOLWesGFKNM
data_prepared/cat1443.jpg,1,
data_prepared/cat2786.jpg,1,
data_prepared/cat778.jpg,0,OyQQqsCsEQSgEMhCnrsbhNruJVjxJaQXkmZvSHOQrocZrUcBSnExlLGMOcYgLoGhnqJKVpmJGnqLdUhnxXyXjwjOxkceXvbmCEqIUCBeXWsKOMkTmvtPqTuCAqqULOuzgIICiiKlDVnOuolnKZujsarCmekvZzJBmlyGrDxEarFjgMHmjRYuCpccVCyESHnXeKGnyaYj
data_prepared/cat985.jpg,1,
data_prepared/cat3246.jpg,0,fLYvzYYbphesnFPyPaZqEQJcpKTstOcDOijqsTBrGDyGwdPQvuPWfTmkpLERhWTWZLeeXZcCYFsxKGfxRjDxiTbtZPyMHZKeHWbIqfUpSOjcMMNDNWVnvsUAMtMMRtxQamOHInzRjZrkKkONDmhHRkiXBskSGssrmAaLKgHHjVtEojLxOyxRvZKSXYlXlMpPZYPwjJlI
data_prepared/dog3973.jpg,1,
data_prepared/dog3399.jpg,0,nDFLTvxTlftKVnChyHQdmYBnlSUevdyEHheDbVgduqvdciSzfgXDWXzGvKBKQLXzkriMtdoHJZieyIBfIFgDSrHdyLDyXJhVazopmCZdmszEeCHXjfaYeBrNwLxZQxzwmiyBEGepBFiNzTTQUrolEULEZnAhXVPZtLIVdZvvHOXfCqwSRoAVXvWegZpbwnlWZifNHpwS
data_prepared/dog286.jpg,1,
data_prepared/dog174.jpg,1,
data_prepared/cat458.jpg,1,
data_prepared/dog1490.jpg,1,
data_prepared/cat1542.jpg,0,uYvYuPWZvmIgXyQHFFMwCNhgwpRvSNcWLDeCnkmkYtJvlLTsJXFXKNsxjhPtcmCjeaTfwuKHVgomFQyjUJLvpdSftWKGpgkTxgDNyuTKJhiSWfQChveuChDMVCFAxOjlPxYkmBTejSBvmUMIWVmmSVyIKXLHueDjTnYOWRLvTqVvVNoruJgzfeHpNpwTEFYIKqyFFkHZ
data_prepared/cat2539.jpg,0,XcOeEvGHVtYuCNiKiilFwaMAbiiQSRYxUIWJDQIhRlkdjBihpMjcqFuEvTRHBHoIhKowOKmHEDuRuPidgDlNAZtxTnUDFgJlXcPEgFpHmWAPHPkAYmJYpgsUEzyRJQdrxvJVqTUYLKfvIoBuwdFMlJzDfZnwufVUkkIoQQCZZUCeAJWEPgkyciwSSEZagrkstKiBWVke
data_prepared/dog234.jpg,0,qmgCPBUuPgQRqzUeSdmslSGwfnkhhQcPfoxjpTNCcVajOTvcQEuwDmWGgONTADBmoIEhcOKMHIzSHfkbSyeOWmGQLYhuDQfcActuicubXcyCrGAeNbidcsmDfbXCgudvbBlMvGESwDVLCstIlWttWTgMxfZmnAuNfkYmoHzwktJKstyEgdEubAKdcBXAtmLfjLVHgxIc
data_prepared/cat2876.jpg,1,
data_prepared/dog479.jpg,0,ERUKqtAzYCwstaNfOPBCamILochEWFiOcmNlpElyWVQGhxTXSJlxOwvVXTBfygpgMWKFtBvvSpeYaLgRIIswOnvzKSgiKXxOVuBDYEjPVdkLmUqmKnSYVAoWxnsLLgiPLdwYThSsRbzdRPRKqzCaGMhfzDzgiTDAPqBHXXDLfppxReyvtXrDUXhiufGeRgodmBoEVHYx
data_prepared/dog759.jpg,1,
data_prepared/cat1748.jpg,1,
data_prepared/cat467.jpg,1,
data_prepared/cat2457.jpg,1,
data_prepared/cat420.jpg,0,dUutzfLTUAmdXuTubDAFgZBWBAgjxvcKXxDFIGqqQVJrkKOcqSgezldCOZTeheIhxhMIvqcfarJmnWBRkHkyptItqJEgAtKtkrgaYtausdcmDMXyffFprbeoBxhPTDGLjBLCIkTBSsczDXwAVvIBcuWGUTVmMMahWfcPwCrIpzKUsWBZZVDHtJVnehDNVyijUPJpsKHO
data_prepared/cat1859.jpg,1,
data_prepared/cat2706.jpg,0,MRQiOySdtGejSfaiWCdqNkkLGLnQgjINJYffBrTslvsUmpAOUHzAVxEbYbIGITFRnpfgEwlmkridRfaMqmaiSxGlXfiRaSQMlipQbWumUSMVhpcVccnFfORsAeoeIpRGvbmkKorFkhMAZUUNErTisyJsFfriiUrFyQwCxsCGxxmvkNDNWjsfHrqoWKvLlbwSebgpORIX
data_prepared/dog1862.jpg,1,
data_prepared/dog1635.jpg,1,
